,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
459,577.6320059299469,224.67217062938553,86.88487658877793,69.91030729322782,0.10765248743917807,3.132202580722668e-18,2.528748455269781,2.7027616326990516,1.9847924433495199,1.656708968874043,1.6422786930808098,6.460357325252956,4.985608252121252,4.784659040092982,1.72418436585231,6.872988627147684,4.993145681170808,4.834594094332641,1.997002905008623,1.7188086514812908,4.299130297473232,3.9259685702550153,4.548164083118812,3.9374638042414185,2.2189818916208934,1.2841990048563563,2.1652798606688513,14.030116218820835,6.276864886785676,6.27778183622267,2.8833094114710445,15.113426989529026,5.32447208836526,7.962014092564277,4.379717172353923,2.631210742796545,5.018930234258758,2.832944271103581
460,578.8932011127472,223.95407870071494,85.73119059609076,69.83798674079044,0.11522259558192842,3.1548675646633673e-18,2.519173991854163,2.6524970266857157,1.9664874617695156,1.6438258578951082,1.6331757831447578,6.441467153589649,4.976559515317588,4.782779298315933,1.7165723106723496,6.818943953973457,4.97452027049328,4.818555986595616,1.9778144565290636,1.7070584668622937,4.301909698027064,3.931300573915374,4.546107281152684,3.8293397452005595,2.194550118320688,1.2315448020258704,2.125076929354255,13.808972840367277,6.176444790223516,6.165432659988219,2.811173576494612,15.055507432021669,5.325034663188258,7.817801481059857,4.34685500467225,2.5556183778282477,5.015176315858263,2.726554578334525
461,580.1531064510345,222.92776310762892,84.91551952488055,69.76571823057658,0.1145656459778595,4.0546187877968556e-18,2.5261278349087024,2.6119209440218505,1.967953247643368,1.6446027852213063,1.641168201401035,6.414439063400792,4.942905987061815,4.790733442971434,1.7274020782077146,6.813281739496774,4.983542852196198,4.842148473451588,1.9890117709379822,1.720001471829618,4.27096144591844,3.903759415717196,4.491924815798134,3.6633183840732673,2.211043209099948,1.2128957790006492,2.1050264688095908,13.632914352192138,6.190343751766689,6.022586508875785,2.864448722289529,15.034668506182662,5.286902939911637,7.530456248320809,4.4123260086951,2.567078906888395,4.99953116433241,2.6900537586438142
462,581.3844366073608,222.24923580794442,83.90585214945409,69.69350478831194,0.12171886704680365,2.961714531476494e-18,2.5019527214607216,2.5398440188377336,1.954458138239823,1.6312463762089524,1.6323842015523298,6.406969684853047,4.923078032650966,4.783423373006943,1.718935143372122,6.751584300704737,4.977237280189921,4.828581025660817,1.9749842900354586,1.7042665524097205,4.264398886329221,3.88464813998552,4.4948686384475725,3.5293706517480667,2.1688253967867532,1.1480992698082053,2.058232128547806,13.552200792414741,6.0831365758513485,5.999067062049939,2.8006254271135003,15.015436470557313,5.223757813056329,7.337711757792607,4.355496709578806,2.463153382582594,5.021987298371196,2.6538827747473204
463,582.6159811019897,221.6820285776492,82.70064456110525,69.62133771081331,0.1321566709555554,2.5348355060629655e-18,2.4901280651557056,2.4906844063397577,1.9389018695899045,1.6174900281498026,1.6231138866423385,6.334208380102291,4.879649733281163,4.765861027415832,1.712766326535235,6.754047205745241,4.978970980907865,4.816951014197698,1.9593070148922451,1.6977284666705943,4.232440001555007,3.852130802994396,4.445402083780718,3.3893460816905088,2.135974994066145,1.1312960731412918,2.0253222799062227,13.310846544182608,6.035558571591268,5.948534567586978,2.7509399855470043,15.021401609412747,5.107866364127005,7.2151391226192185,4.267152477113282,2.3930777503090486,4.91894571498955,2.6038403410416673
464,583.8468008041382,222.0854291128865,81.74872258287768,69.54919425095056,0.1465104447896966,2.778216225741677e-18,2.486365003830086,2.462912266428105,1.9445926543503078,1.6226354317388425,1.6329750183741998,6.318801582124308,4.859468354484156,4.778798303741545,1.7134519320218031,6.739639042116547,4.992951213716257,4.843552729589369,1.964755994385661,1.706533249928156,4.222026325602694,3.847008697656552,4.428882278036346,3.279395379346518,2.119008958315654,1.1011464102890085,2.064439442788176,13.237242926847582,5.9038830832965425,5.882556637703726,2.6967997189733315,14.809575874378467,5.07135907081096,7.180646611278468,4.225061221658376,2.3806018967692877,4.801013864579374,2.5671092078058555
465,585.0780160427094,221.02531092046019,81.71911470235827,69.47705801172508,0.13745397167584777,2.362447868217992e-18,2.491223800556627,2.440199257768836,1.9409925984238634,1.6207826359425812,1.6406873223905019,6.3154579931680095,4.84934602479191,4.776292028480107,1.7103794516616213,6.7273062096253105,4.990640798748045,4.84903255117853,1.9740071101985197,1.7063404455365068,4.207695317356377,3.8433574929647025,4.457426043998092,3.222340710918985,2.09441454934493,1.1093643870242134,2.093198319106645,13.248424635322577,5.8456625885483255,5.9787917299742155,2.649472992151616,14.739776042720164,5.088460288937354,7.328273495228397,4.240426914807946,2.362517406098154,4.7568214680104,2.5037431301662525
466,586.3095233440399,221.26916506846499,81.63367991106745,69.4049490789143,0.14285532105904858,3.8559448151149585e-18,2.481767419069091,2.4141398071126687,1.9495137656689279,1.6273219694551448,1.6500430159524135,6.293362012971275,4.798349081955744,4.7647808202877195,1.7155555349140468,6.7448228306331774,4.990803892886749,4.840145478754208,1.9851939583109761,1.7130076100339993,4.156696928850405,3.8194998457218583,4.406489915902421,3.0707564424872333,2.077091969280967,1.1181090082040985,2.1041990708497345,13.291656160933353,5.882467208395196,6.0400395218048315,2.635761052283134,14.818267348914937,5.112984226564269,7.4309441527904685,4.204465663059203,2.3339216570544496,4.653235941750104,2.4532905707930643
467,587.5417394638062,220.98790264982185,81.77031559129685,69.33286764227199,0.14018174246855516,3.502526652579501e-18,2.4799775484019446,2.369264421501173,1.9385444245302559,1.6267006134302626,1.6540602549437662,6.289379861797765,4.789629641323644,4.791266994291474,1.7219534369701441,6.741700053669546,4.997431940687126,4.847317085519975,1.9814676827344757,1.7105341087871653,4.128320329663396,3.7989967711453647,4.427582645606432,2.9470901577832302,2.0834971879689723,1.1445126534886791,2.1378637682776294,13.132567248613467,5.983417697590264,6.129441162824691,2.582915989316227,14.925479852855307,5.072798528314103,7.608020842623742,4.168776904259441,2.2977602344953425,4.681683380062867,2.4469073372164605
468,588.7726938724518,218.83955776442377,81.4962649272193,69.26081702696463,0.12267899348884674,3.3060485847224122e-18,2.473606177274619,2.351691131538286,1.9339310752805685,1.6336517708852787,1.6583334764347322,6.265678589021156,4.7851213444249,4.788507713344328,1.724785818013464,6.722320269192377,4.98828262616521,4.88002824717231,1.9751316574607054,1.7065201583897631,4.128235552719122,3.798750854038347,4.464277688625007,2.883090967785595,2.0954931626165454,1.1366811249016935,2.1442512418520083,13.142172107167683,5.893502250565927,6.18934104918123,2.532934831111942,14.651195046233857,4.939210292631517,7.961511530189521,4.140971996743885,2.2958847802338744,4.637472685848715,2.3882741715302838
469,590.0032346248627,218.67477642707863,82.17549163644264,69.18882493112821,0.11641243634520611,4.85355220213106e-18,2.4789319252195785,2.3480461546884452,1.9296420735965363,1.6304127446109413,1.6643353418498301,6.238106043574837,4.750300348136901,4.7768813659959815,1.7280726214514681,6.7249881251897365,4.969550598841735,4.873597597566615,1.9847731805146218,1.7075735661721392,4.0912348982670785,3.7727696393107406,4.498153076086179,2.7807776057185616,2.106089655787937,1.1577849666381668,2.1797028866808605,13.106959110351404,5.838405729600698,6.339607422370992,2.514552119902451,14.757947460688857,5.045623672772635,8.540887149240353,4.155153661931122,2.2722895026815237,4.570870557042876,2.310687058948036
470,591.266175031662,217.84810702283002,81.81035907008176,69.11690194191858,0.11563154760316288,3.900125172784515e-18,2.473860962043267,2.3223367096106275,1.925959344512062,1.6203732530682795,1.6468989399831484,6.232137955378857,4.731218434249443,4.731760572955125,1.7059993216271996,6.685127432442836,4.940798543181887,4.827725171822058,1.9735219875400452,1.6866037541578514,4.102640439802387,3.7507284281383497,4.606083167334859,2.818221404521143,2.0672313727620253,1.139575766224806,2.1920167241212445,12.99725472315184,5.744347609459768,6.365549154441774,2.4008340744256946,14.440640778551698,5.03139991281152,8.764940633029122,4.197473301170322,2.2473837411739472,4.538926755575523,2.2584799513264735
471,592.5321924686432,219.29260266932664,82.0564265401827,69.04502944341932,0.13129517448922393,4.020608117980314e-18,2.4559384378379447,2.2741730564212395,1.9089599698977158,1.6022066292455033,1.633278885078596,6.222021668932202,4.727576965625722,4.717500500362084,1.6959594491384988,6.659823521684434,4.920234485051544,4.805896147319488,1.9589293099693825,1.6729118776263125,4.082975616178805,3.7232427164327744,4.612031919451446,2.728990933569335,2.0554680267828296,1.1328399797719815,2.145434517122486,12.901508768604398,5.867887265236247,6.457997860286768,2.2716260728944206,14.460851224016578,5.047229274262558,9.046177495881782,4.250203694117277,2.1704258248705197,4.646456499112369,2.261297184201698
472,593.7631554603577,217.39268961022213,81.92964643350311,68.97316724121069,0.11385235019426762,2.779816138579412e-18,2.462344116046311,2.2589723247848315,1.9236451353304835,1.613190443269785,1.6438189541746453,6.228475237562029,4.748447146672391,4.735480730069123,1.6992078470546546,6.6176856921422615,4.888690975356975,4.793208953811262,1.9755548203640265,1.6690348344344519,4.106303975846765,3.7405797291615834,4.582415903492394,2.7670564573518677,2.0532840360192606,1.1179261964324931,2.166066812923481,12.704825034702457,5.785360676184151,6.466727290193022,2.25206072350846,14.374206827506836,5.043649615854612,9.132491483650591,4.3277385922983544,2.1744735156244346,4.687315309384909,2.294047958375769
473,594.9942507743835,217.36873345851396,81.38678657894403,68.90137778726066,0.12391344346390129,2.598974074811581e-18,2.4709020141006133,2.2357108865178414,1.911652950616299,1.6055235654765672,1.6273297879116426,6.203602471181101,4.719275316180868,4.66695159419885,1.6907006573489736,6.547473280624077,4.836297310570662,4.7311744692184226,1.9716479706625318,1.652149345478492,4.106994357304282,3.711838768527916,4.530902779360258,2.8036337874033297,2.0495607866923846,1.087995369533798,2.1280529695972406,12.689193935835595,5.64684009497268,6.495496469879967,2.2432318923893533,14.135748006151271,5.105115271427764,9.023550509437522,4.439179376257684,2.143634489738705,4.69120789543723,2.1734429448292474
474,596.2256202697754,216.16595310588343,81.6263587897787,68.82962186054063,0.10835587196851815,1.9843591230591862e-18,2.466225620818037,2.2261798277694087,1.9173498565976645,1.5999560412275902,1.6285573746370514,6.226861610534075,4.7431983253981205,4.716097102221185,1.6973667006102677,6.546480833528491,4.87526480319953,4.764701473887109,1.984442435601764,1.6545233062145626,4.11163848176918,3.7155414646982825,4.4562259106021465,2.7664555962195134,2.123096459206998,1.106284905102315,2.129582043866719,12.511103473084292,5.668369862852773,6.573902924024351,2.262664738855977,14.003549835613512,5.152168559639117,9.128136346735339,4.5640130526721325,2.115084260813179,4.838602633420326,2.2271181870700256
475,597.4566261768341,215.8072025677531,81.13324745502314,68.75796715087998,0.10867799862627162,1.2501201603655789e-18,2.468636103523921,2.223239197478507,1.9478886884898434,1.6118870333576805,1.639918532581171,6.198999984298489,4.714237686223049,4.74577075853501,1.703377457299158,6.555576542797501,4.944771861436564,4.818485212580133,2.0078516002877613,1.6603474096814033,4.10410580545122,3.703094225201415,4.354347667283314,2.7085364460834294,2.178038530937307,1.1274063585592078,2.1179144374476433,12.432921576624013,5.641767783462278,6.5306552787594105,2.308842753173688,13.656426361563602,5.093722244845392,9.137389815889287,4.6275727444814105,2.12885110992213,4.8993436518078415,2.1895106941831797
476,598.6894986629486,215.34994658711585,79.66616885627083,68.68642718553637,0.1215055600048701,9.09879052386411e-19,2.4507128188382956,2.2006825061143456,1.9518470870136329,1.6041626892669445,1.6325504395238124,6.142360434691828,4.674027547879287,4.7458892194643845,1.6961904821006277,6.547237288999619,4.950801065204946,4.837041496958045,1.9963675056624774,1.6524951624114366,4.0657914053441395,3.6986373953478004,4.344762488731185,2.589672057552456,2.147838682896638,1.1212852183778583,2.037218437883928,12.256549825396263,5.512557549486351,6.369434140231309,2.282774580502104,13.444328574600803,5.014007470307205,8.874774114840239,4.637655016779756,2.0645947196173005,4.849276110248082,2.119439868819348
477,599.9220926761627,215.73369398341129,78.89190021351901,68.61496289468107,0.1348515293326666,4.492371531389645e-19,2.4451451652279674,2.1713216655351744,1.9542235222569349,1.5981997879104057,1.628426360127655,6.121056006091379,4.674392101299592,4.739774911941829,1.6894559636234754,6.520207829141784,4.954600040067219,4.829620563808551,1.9980829494257897,1.6463204111180183,4.077180223486021,3.693670440882763,4.272866459045094,2.543313702774057,2.1647193513946306,1.1271586665436883,2.0034551191683927,12.14958289101801,5.342897362078967,6.288391311481246,2.230633822239094,13.357575928468313,5.045307017427342,8.698005947954156,4.729068842160814,2.0238233794648512,4.855395224631699,2.0597051876686607
478,601.1552321910858,213.52935023977258,78.28235812954114,68.54354200293326,0.12128064495426862,6.140914866663652e-19,2.4414436397393753,2.1529362445189477,1.9501899108005225,1.6015817858907477,1.6310523800951824,6.099458200026709,4.6666302556564325,4.724625389300078,1.6910855457942806,6.491248607376165,4.931987542153852,4.806217464152701,1.998164334334265,1.6445417661055814,4.061763416195149,3.6824591297313423,4.18829003630401,2.53517339043302,2.1324229059713176,1.1379820760333608,1.9709848893388413,12.029636389631506,5.312074870325308,6.332670835737775,2.2048535508936262,13.170372328735345,5.04455895293788,8.551252111863478,4.791089417029211,1.985088720855635,4.866542569745145,2.029365083705684
479,602.3883213996887,213.7114955346183,77.52345405840124,68.4722194325017,0.1352012072252081,3.5568171442579027e-19,2.4226006810150182,2.1120863081458134,1.9323774777697584,1.5999095918906299,1.6222292992575806,6.053299395210195,4.628682113227671,4.685898588843462,1.672737845775706,6.478960317467839,4.905483035099441,4.780032391175269,1.9731368341394524,1.626859007965282,4.045493588171356,3.655914846040096,4.186497126235919,2.5053414321257,2.063223028507551,1.0985543603894037,1.9283407748698083,12.010896499197363,5.275427257450477,6.386761292537768,2.111094473614502,13.131855065632257,4.985691363241785,8.395226883282294,4.73713299483108,1.91572161729912,4.843874065376582,1.9478158238096221
480,603.6531991958618,213.55900061822535,77.45317207232047,68.40095105161092,0.13695406470122468,3.6612807151808434e-19,2.4012415218447325,2.089556807228317,1.9213695395363697,1.5892834720246267,1.6158710160581986,6.068919942183623,4.614762933872775,4.6907181940286184,1.6765903500747554,6.4367618862935,4.891160120113809,4.767369207284413,1.968818253910935,1.6201562336668034,4.028739408540966,3.628152137509066,4.1456961035370705,2.458463318414758,2.045823831839753,1.1026880947070852,1.9008566938546472,11.934922670126236,5.243777550932055,6.513179527576127,2.1074495782070226,13.075703999431992,5.024004887068788,8.420587623836198,4.767628306798788,1.846760292287836,4.92703461558618,1.9385949781159337
