,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
2271,450.0820231437683,34.4012451171875,3.4688880443573,0.028703095391392708,0.07687293738126755,3.900685260305181e-05,3.636178970336914,2.550682306289673,3.589611053466797,2.622084379196167,3.713399648666382,3.750621795654297,2.5950403213500977,1.533786654472351,3.8372910022735596,0.44477584958076477,0.1986815482378006,0.387309193611145,0.3075428307056427,0.5811402201652527,0.5277132391929626,0.335062712430954,0.09585218876600266,0.5908102989196777
2272,450.28649044036865,33.77345657348633,3.339553117752075,0.02867889404296875,0.06684903800487518,3.48014546034392e-05,3.6084554195404053,2.5595266819000244,3.582486391067505,2.6041815280914307,3.6829679012298584,3.7499332427978516,2.600703001022339,1.5323354005813599,3.8106417655944824,0.40989986062049866,0.20850205421447754,0.35247379541397095,0.3081238567829132,0.5271873474121094,0.49882280826568604,0.3559533655643463,0.11062748730182648,0.5679624080657959
2273,450.4670433998108,34.81596374511719,3.4223039150238037,0.028666721656918526,0.08885388821363449,3.328374805278145e-05,3.653322458267212,2.5652482509613037,3.5970335006713867,2.623262882232666,3.6578221321105957,3.754002809524536,2.6313743591308594,1.5171433687210083,3.8115954399108887,0.44255805015563965,0.18552987277507782,0.3769436478614807,0.297024667263031,0.5609323978424072,0.5189195275306702,0.3540789783000946,0.12084520608186722,0.565471351146698
2274,450.64379239082336,33.14588928222656,3.3328208923339844,0.028681544587016106,0.048991162329912186,3.4301760024391115e-05,3.649488925933838,2.5691919326782227,3.6059722900390625,2.6100010871887207,3.6803979873657227,3.7536494731903076,2.6380419731140137,1.4883699417114258,3.829594373703003,0.3988114595413208,0.1967119574546814,0.35099339485168457,0.3246642053127289,0.5229962468147278,0.49988415837287903,0.329296350479126,0.12516185641288757,0.5843011736869812
2275,450.83082461357117,34.193599700927734,3.2946064472198486,0.028704414144158363,0.07819710671901703,3.324331555631943e-05,3.6333441734313965,2.566513776779175,3.592926025390625,2.6043765544891357,3.6814680099487305,3.7300665378570557,2.6255149841308594,1.5042972564697266,3.8038649559020996,0.3781502842903137,0.2233978509902954,0.3662870526313782,0.2655777037143707,0.5196702480316162,0.5010462999343872,0.33731749653816223,0.11679990589618683,0.5863597989082336
2276,450.99819684028625,33.10468292236328,3.143949270248413,0.028708964586257935,0.060076963156461716,3.816516255028546e-05,3.581449508666992,2.5514023303985596,3.5857975482940674,2.565917730331421,3.656229257583618,3.7025766372680664,2.598538875579834,1.5484435558319092,3.738553762435913,0.38209694623947144,0.19317249953746796,0.3806847035884857,0.31517061591148376,0.49441638588905334,0.4581437408924103,0.2950426936149597,0.10124155879020691,0.5239799618721008
2277,451.1999933719635,35.14105987548828,3.2584080696105957,0.028684081509709358,0.10001636296510696,4.071430885232985e-05,3.6342568397521973,2.5772857666015625,3.628925323486328,2.617121934890747,3.673827648162842,3.7381346225738525,2.6198043823242188,1.5496050119400024,3.814314365386963,0.41154491901397705,0.20013093948364258,0.36769533157348633,0.3042823076248169,0.5559911727905273,0.44128498435020447,0.3229009211063385,0.12070641666650772,0.5338712334632874
2278,451.3818335533142,34.273094177246094,3.4110774993896484,0.028651617467403412,0.07755386084318161,3.971679325331934e-05,3.6387314796447754,2.558696746826172,3.575266122817993,2.6213126182556152,3.686523675918579,3.7026567459106445,2.623960256576538,1.506422519683838,3.817601442337036,0.40845340490341187,0.22125698626041412,0.3924713134765625,0.27540847659111023,0.569883406162262,0.5610866546630859,0.33633649349212646,0.12191865593194962,0.5242618918418884
2279,451.5799837112427,36.049224853515625,3.666637420654297,0.028621377423405647,0.10998371243476868,3.619783092290163e-05,3.6628544330596924,2.5385265350341797,3.598046064376831,2.6436052322387695,3.731828451156616,3.728151321411133,2.6814897060394287,1.5418462753295898,3.8282382488250732,0.47669950127601624,0.22697558999061584,0.41746556758880615,0.3634375333786011,0.5944684147834778,0.5631366968154907,0.3584028482437134,0.11300462484359741,0.5530466437339783
2280,451.81345415115356,32.61899948120117,3.35853910446167,0.028603877872228622,0.037342511117458344,3.6515841202344745e-05,3.616976499557495,2.558138847351074,3.572359561920166,2.622014284133911,3.6764602661132812,3.735351800918579,2.621694564819336,1.5065820217132568,3.8285436630249023,0.4355233311653137,0.17952480912208557,0.34181901812553406,0.30358588695526123,0.5640542507171631,0.4820757806301117,0.3746574819087982,0.12223687022924423,0.5550614595413208
2281,452.0177409648895,33.920989990234375,3.524446487426758,0.028592996299266815,0.06487616151571274,3.60267331416253e-05,3.6015219688415527,2.5557281970977783,3.582298517227173,2.5931143760681152,3.69336199760437,3.7639877796173096,2.626358985900879,1.530107021331787,3.826388359069824,0.4177747666835785,0.22438964247703552,0.3979789912700653,0.3081929683685303,0.5714988112449646,0.5175459384918213,0.3371554911136627,0.12645414471626282,0.6234556436538696
2282,452.1969335079193,34.57626724243164,3.415886640548706,0.02858038991689682,0.08618886023759842,3.1554431188851595e-05,3.6213603019714355,2.5864853858947754,3.5642058849334717,2.607203483581543,3.655207633972168,3.72937273979187,2.6096251010894775,1.5349544286727905,3.7758021354675293,0.41491183638572693,0.22517743706703186,0.387391597032547,0.289836049079895,0.575183629989624,0.4898836314678192,0.3237350583076477,0.10108709335327148,0.6086804270744324
2283,452.3588376045227,34.55287551879883,3.5312118530273438,0.028533002361655235,0.07224269211292267,3.5333563573658466e-05,3.667330503463745,2.5942938327789307,3.607900381088257,2.6663732528686523,3.6904211044311523,3.7844114303588867,2.670504093170166,1.5379513502120972,3.884200096130371,0.43350091576576233,0.24106360971927643,0.4013020098209381,0.28425562381744385,0.5835239291191101,0.48728862404823303,0.3566262423992157,0.11281532049179077,0.6308352947235107
2284,452.54656195640564,35.05137634277344,3.4298672676086426,0.028452977538108826,0.09269110858440399,4.2121115257032216e-05,3.6281189918518066,2.574031352996826,3.570920705795288,2.61671781539917,3.6617422103881836,3.780477285385132,2.6462960243225098,1.5028438568115234,3.9042208194732666,0.4126077890396118,0.21999478340148926,0.3421895205974579,0.3362700641155243,0.5451068878173828,0.48085257411003113,0.31929776072502136,0.12419330328702927,0.6493547558784485
2285,452.728551864624,32.932762145996094,3.4315102100372314,0.02843507006764412,0.03932144120335579,3.452941382420249e-05,3.6429340839385986,2.566155195236206,3.6375603675842285,2.616983413696289,3.671919822692871,3.779310464859009,2.616246223449707,1.5218523740768433,3.846965789794922,0.42283353209495544,0.20360520482063293,0.39025822281837463,0.2798755168914795,0.5383889079093933,0.5186214447021484,0.3529071807861328,0.1043790802359581,0.6206409335136414
2286,452.92850971221924,34.048709869384766,3.364414930343628,0.028419408947229385,0.07307105511426926,3.559766264515929e-05,3.623884439468384,2.561917304992676,3.575655698776245,2.607147216796875,3.6948840618133545,3.7542672157287598,2.6138036251068115,1.5058640241622925,3.7955737113952637,0.3640371561050415,0.24334056675434113,0.3555372655391693,0.3068965971469879,0.5440701842308044,0.48373696208000183,0.342046320438385,0.11394837498664856,0.6108017563819885
2287,453.10687494277954,34.647071838378906,3.352541446685791,0.028389479964971542,0.08486458659172058,4.1206869354937226e-05,3.6589725017547607,2.559976577758789,3.615682601928711,2.6336255073547363,3.705148220062256,3.7253828048706055,2.6600284576416016,1.5037481784820557,3.808950662612915,0.39697620272636414,0.23409494757652283,0.40205371379852295,0.2745923697948456,0.5610227584838867,0.4883839786052704,0.34872910380363464,0.1250295490026474,0.5216587781906128
2288,453.2927930355072,33.06227493286133,3.1790401935577393,0.028391685336828232,0.05134594440460205,3.42378334607929e-05,3.6405770778656006,2.5617997646331787,3.586699962615967,2.638564348220825,3.6759867668151855,3.722411870956421,2.6306371688842773,1.5169652700424194,3.827331066131592,0.40027302503585815,0.19504240155220032,0.3899938464164734,0.26876357197761536,0.5058337450027466,0.4513402283191681,0.31001317501068115,0.10345572978258133,0.554324209690094
2289,453.50719928741455,33.39088439941406,3.224945306777954,0.028370225802063942,0.057958051562309265,3.34259748342447e-05,3.6518330574035645,2.557560443878174,3.582766532897949,2.6275269985198975,3.721998691558838,3.7250049114227295,2.587432861328125,1.5099540948867798,3.855135202407837,0.40411871671676636,0.1879637986421585,0.3479697108268738,0.27768173813819885,0.560275673866272,0.4937998950481415,0.32177573442459106,0.11496762186288834,0.5163925290107727
2290,453.77211332321167,33.992618560791016,3.3254904747009277,0.028340497985482216,0.07150992006063461,4.085169348400086e-05,3.6270456314086914,2.5535714626312256,3.5623743534088135,2.6096274852752686,3.715039014816284,3.748878240585327,2.633699417114258,1.5029888153076172,3.825127124786377,0.38363730907440186,0.20497769117355347,0.36525431275367737,0.2820793390274048,0.585195004940033,0.49294450879096985,0.3030085563659668,0.11109568923711777,0.5972982048988342
2291,453.99615001678467,33.58041000366211,3.2494165897369385,0.028294969350099564,0.06447647511959076,3.955312422476709e-05,3.6351354122161865,2.5645203590393066,3.5734376907348633,2.6381633281707764,3.6518142223358154,3.730348825454712,2.6090452671051025,1.5021759271621704,3.818957805633545,0.4043281078338623,0.2023162543773651,0.35477566719055176,0.24592383205890656,0.5760330557823181,0.50208580493927,0.31431764364242554,0.11034039407968521,0.5392956137657166
2292,454.18036556243896,34.528350830078125,3.3058769702911377,0.02824545092880726,0.08446801453828812,3.7622674426529557e-05,3.624464511871338,2.555856943130493,3.5684709548950195,2.665865898132324,3.6782801151275635,3.722917079925537,2.6176891326904297,1.5443674325942993,3.8375563621520996,0.41659823060035706,0.20061780512332916,0.3573404848575592,0.282073974609375,0.5271334648132324,0.5064794421195984,0.3285108804702759,0.10149525851011276,0.5856272578239441
2293,454.35875606536865,33.60640335083008,3.3325324058532715,0.028171561658382416,0.05957578122615814,3.5849086998496205e-05,3.654369354248047,2.5714902877807617,3.611745834350586,2.605844259262085,3.67798113822937,3.760505437850952,2.618701696395874,1.5487425327301025,3.8132524490356445,0.39481860399246216,0.21658781170845032,0.3869308531284332,0.31069454550743103,0.5274930596351624,0.48816433548927307,0.3278881311416626,0.10584942251443863,0.5741056203842163
2294,454.54533553123474,33.61451721191406,3.4188671112060547,0.028106093406677246,0.05570317804813385,3.739613384823315e-05,3.6794140338897705,2.5468602180480957,3.592630624771118,2.6657979488372803,3.698029041290283,3.767498254776001,2.638298988342285,1.5232361555099487,3.827617645263672,0.4311218857765198,0.1994238942861557,0.3675665259361267,0.27605995535850525,0.5898405909538269,0.4977375566959381,0.33340010046958923,0.10764113068580627,0.6160752773284912
2295,454.71611642837524,34.14161682128906,3.2215828895568848,0.02803986519575119,0.08175365626811981,4.0529521356802434e-05,3.636429786682129,2.5499916076660156,3.5749807357788086,2.5987043380737305,3.63521409034729,3.7128875255584717,2.6442723274230957,1.5035752058029175,3.765753746032715,0.38716381788253784,0.1905849575996399,0.33549168705940247,0.2828201651573181,0.5172606110572815,0.48333489894866943,0.353484570980072,0.10389038175344467,0.5675514936447144
2296,454.88950777053833,33.320404052734375,3.21981143951416,0.028020065277814865,0.05572328343987465,3.914998524123803e-05,3.643181085586548,2.588433027267456,3.5879762172698975,2.607332229614258,3.6552724838256836,3.7432737350463867,2.6618547439575195,1.5351860523223877,3.821089029312134,0.4341779947280884,0.20072755217552185,0.3149352967739105,0.2985542416572571,0.49442392587661743,0.4847310185432434,0.32866427302360535,0.10332378000020981,0.5602735280990601
2297,455.0835566520691,35.354984283447266,3.275092124938965,0.02803775668144226,0.10461492836475372,3.831640788121149e-05,3.62927508354187,2.566523551940918,3.591740369796753,2.6681132316589355,3.7002334594726562,3.7307698726654053,2.6246256828308105,1.5395630598068237,3.816373348236084,0.4267580807209015,0.2187425196170807,0.34286314249038696,0.27934369444847107,0.5444160103797913,0.460269033908844,0.3003292381763458,0.11327826976776123,0.5890923142433167
2298,455.263610124588,33.21456527709961,3.26261568069458,0.028026297688484192,0.05494897812604904,3.2762625778559595e-05,3.629488229751587,2.5443613529205322,3.5981216430664062,2.6020009517669678,3.664151430130005,3.7086102962493896,2.593334913253784,1.5462942123413086,3.8395650386810303,0.41253116726875305,0.20031896233558655,0.39575815200805664,0.3030704855918884,0.5133700370788574,0.4969245195388794,0.30388519167900085,0.0924222320318222,0.544334888458252
2299,455.4264097213745,35.01639938354492,3.358538866043091,0.028026869520545006,0.0963132306933403,3.4091608540620655e-05,3.617435932159424,2.5702972412109375,3.6116819381713867,2.606497287750244,3.6291964054107666,3.739503860473633,2.618009567260742,1.5422091484069824,3.8424389362335205,0.3909010589122772,0.22013406455516815,0.36724579334259033,0.30671557784080505,0.519967257976532,0.5468155741691589,0.30599015951156616,0.10636641085147858,0.5944028496742249
2300,455.6645517349243,33.3986930847168,3.336611747741699,0.02803635783493519,0.057363495230674744,3.4704811696428806e-05,3.607022762298584,2.5573532581329346,3.5771634578704834,2.631179094314575,3.6572535037994385,3.748586654663086,2.5883519649505615,1.5288164615631104,3.8437416553497314,0.4078744649887085,0.20163653790950775,0.3757481575012207,0.31916308403015137,0.5844996571540833,0.4685014486312866,0.3184853494167328,0.10982413589954376,0.5508790016174316
2301,455.8564348220825,33.63402557373047,3.2944579124450684,0.028049863874912262,0.0642164945602417,3.3046817407011986e-05,3.655121326446533,2.5450892448425293,3.5958755016326904,2.6285178661346436,3.667872428894043,3.7309324741363525,2.6415812969207764,1.5079940557479858,3.7698419094085693,0.42658424377441406,0.2046518474817276,0.39360371232032776,0.28077948093414307,0.5345153212547302,0.46610933542251587,0.3520817160606384,0.11023614555597305,0.5258961319923401
2302,456.0911877155304,35.094364166259766,3.5141799449920654,0.02806430123746395,0.09362312406301498,3.563512655091472e-05,3.668660879135132,2.5643460750579834,3.5762135982513428,2.628845691680908,3.6687309741973877,3.7469401359558105,2.631222724914551,1.528140664100647,3.794055223464966,0.4000595808029175,0.22876152396202087,0.43211981654167175,0.31496354937553406,0.5621511340141296,0.49767667055130005,0.3594699800014496,0.10382170975208282,0.6151559352874756
2303,456.26437401771545,33.8561897277832,3.268876552581787,0.0280722975730896,0.06921489536762238,3.436020779190585e-05,3.6469242572784424,2.5910685062408447,3.5656070709228516,2.5984432697296143,3.7182443141937256,3.757455587387085,2.61246657371521,1.5264297723770142,3.7739720344543457,0.39138084650039673,0.20148295164108276,0.3598868250846863,0.28273525834083557,0.5595657229423523,0.48942503333091736,0.3327406346797943,0.10289256274700165,0.5487669110298157
2304,456.44093203544617,33.25956344604492,3.2928366661071777,0.02805357612669468,0.05562315881252289,3.19026003126055e-05,3.5943007469177246,2.5757367610931396,3.5913431644439697,2.595320224761963,3.6565585136413574,3.754894256591797,2.586782693862915,1.5552698373794556,3.803509473800659,0.4000604748725891,0.19416522979736328,0.3844849467277527,0.3276706337928772,0.48184797167778015,0.5054159760475159,0.340445339679718,0.09380005300045013,0.5649462938308716
