,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
1856,41.37384057044983,-0.7487860918045044,0.49033212661743164,0.002568446099758148,0.009686234407126904,0.00032197771361097693,-0.09266657382249832,-0.40822601318359375,-0.053026486188173294,-0.11051490157842636,-0.0954621359705925,-0.07077080756425858,0.03567652404308319,0.27570900321006775,0.07531952857971191,0.03239462897181511,0.037679318338632584,0.03355315700173378
1857,41.55398082733154,-0.5116515159606934,0.6711933612823486,0.0026277778670191765,0.015948528423905373,0.0003452814416959882,-0.09402346611022949,-0.47923213243484497,-0.06767253577709198,-0.10459987819194794,-0.11548089981079102,-0.06796198338270187,0.04052809625864029,0.41313067078590393,0.10916932672262192,0.030250363051891327,0.04344693198800087,0.0346679762005806
1858,41.73675513267517,-0.4666329026222229,0.2765098810195923,0.002671130234375596,0.020654194056987762,0.0003459916333667934,-0.08598284423351288,-0.39061737060546875,-0.06477632373571396,-0.09380453079938889,-0.10546527057886124,-0.06264407187700272,0.028244948014616966,0.09209291636943817,0.06042775884270668,0.03223733603954315,0.03080802597105503,0.032698869705200195
1859,41.93974995613098,-0.4689851403236389,0.26087087392807007,0.0026938754599541426,0.02022983506321907,0.00031918659806251526,-0.08606595546007156,-0.374548077583313,-0.059723228216171265,-0.10396896302700043,-0.09632395207881927,-0.06620080024003983,0.02536959946155548,0.08613885939121246,0.058241572231054306,0.030129186809062958,0.02681308053433895,0.03417857736349106
1860,42.15181756019592,0.4441710114479065,1.416312336921692,0.002701269695535302,0.02277856133878231,0.00037894881097599864,-0.08300711214542389,-0.4954606890678406,-0.09186552464962006,-0.1136823520064354,-0.10612005740404129,-0.07180427759885788,0.042229555547237396,0.9805294275283813,0.2339421957731247,0.02807576395571232,0.05566588044166565,0.07586956769227982
1861,42.31789016723633,1.4882044792175293,2.5413269996643066,0.0026913161855190992,0.028783168643712997,0.0003626096877269447,-0.0961790531873703,-0.6160222291946411,-0.10435328632593155,-0.1015111580491066,-0.12219806760549545,-0.0814368948340416,0.08160992711782455,1.826910376548767,0.37215933203697205,0.028270216658711433,0.10978372395038605,0.12259352207183838
1862,42.50414967536926,-0.15446066856384277,0.203233003616333,0.0026518679223954678,0.02768661454319954,0.0003532256232574582,-0.08120448887348175,-0.3477713167667389,-0.042196933180093765,-0.1115446612238884,-0.1059555634856224,-0.06289330869913101,0.023697633296251297,0.042268525809049606,0.041477784514427185,0.026284975931048393,0.03097827546298504,0.03852580115199089
1863,42.67827391624451,-0.5363601446151733,0.27565619349479675,0.002594020450487733,0.020455650985240936,0.00036416310467757285,-0.08414596319198608,-0.4048519730567932,-0.05497804656624794,-0.10846256464719772,-0.11606135964393616,-0.06612631678581238,0.02630847506225109,0.09383966028690338,0.05414387583732605,0.026899361982941628,0.03860904276371002,0.035855770111083984
1864,42.845672607421875,-0.263386070728302,0.6751955151557922,0.002524446463212371,0.020569641143083572,0.0003762546111829579,-0.08814025670289993,-0.47075149416923523,-0.061001040041446686,-0.10075292736291885,-0.10789811611175537,-0.07221464812755585,0.03672279790043831,0.4147544503211975,0.09287861734628677,0.03418702259659767,0.04581416770815849,0.050838470458984375
1865,43.01719284057617,-0.15539389848709106,0.64412522315979,0.002449939725920558,0.022401567548513412,0.00033624947536736727,-0.08713942021131516,-0.4405224621295929,-0.05886296182870865,-0.10390308499336243,-0.10537838190793991,-0.07002212107181549,0.034131970256567,0.40682369470596313,0.08339783549308777,0.02944265305995941,0.04036484658718109,0.04996415972709656
1866,43.19148373603821,-0.05750584602355957,0.6507132053375244,0.0023784006480127573,0.02569330483675003,0.00037808273918926716,-0.08973301947116852,-0.4552786648273468,-0.07098766416311264,-0.08843649923801422,-0.10691618919372559,-0.07671690732240677,0.03492526710033417,0.4031555652618408,0.08599723875522614,0.030116233974695206,0.047931008040905,0.0485878624022007
1867,43.35617160797119,-0.5425575375556946,0.669433057308197,0.002314925193786621,0.013519727624952793,0.00036271644057706,-0.08784421533346176,-0.4736282527446747,-0.0573074072599411,-0.09640128165483475,-0.10304863005876541,-0.07745334506034851,0.03248661756515503,0.4395807087421417,0.08469559997320175,0.028830645605921745,0.03764738515019417,0.04619213566184044
1868,43.56887078285217,-0.6131855249404907,0.26425901055336,0.0022699348628520966,0.016883615404367447,0.00037057470763102174,-0.07986290007829666,-0.3757128417491913,-0.05448315665125847,-0.09988892823457718,-0.10290219634771347,-0.0832083523273468,0.029725711792707443,0.0871882364153862,0.0515165813267231,0.03175276517868042,0.02841346152126789,0.03566226363182068
1869,43.760823249816895,-0.7201882600784302,0.21798327565193176,0.002240291563794017,0.01317202765494585,0.0003900628653354943,-0.08679395169019699,-0.3627026677131653,-0.043160535395145416,-0.09618218243122101,-0.09524035453796387,-0.06906991451978683,0.024055758491158485,0.05527849122881889,0.04533540457487106,0.031846143305301666,0.023938605561852455,0.037528857588768005
1870,43.97151041030884,-0.9360796809196472,0.3054799437522888,0.002218971960246563,0.012716102413833141,0.0003529950336087495,-0.08749619871377945,-0.46459341049194336,-0.05774080753326416,-0.10615332424640656,-0.10549067705869675,-0.07238670438528061,0.02732228860259056,0.13063515722751617,0.0484263151884079,0.028216063976287842,0.03692521154880524,0.0339549295604229
1871,44.17462134361267,-0.8897649049758911,0.23843970894813538,0.002201756462454796,0.011404242366552353,0.0003892020904459059,-0.08250593394041061,-0.40829843282699585,-0.04197033494710922,-0.10396168380975723,-0.1059373989701271,-0.07007431238889694,0.025120263919234276,0.07962433248758316,0.039159003645181656,0.0320926196873188,0.02983691729605198,0.032606568187475204
1872,44.351890563964844,-0.6680071353912354,0.21544942259788513,0.0021994414273649454,0.015231507830321789,0.00043322306009940803,-0.08620218932628632,-0.3591046929359436,-0.03676099702715874,-0.10432591289281845,-0.1059214323759079,-0.07680407911539078,0.026508037000894547,0.06367409229278564,0.03857826441526413,0.026426397264003754,0.027389856055378914,0.032872769981622696
1873,44.517579078674316,-0.6375302672386169,0.2449474334716797,0.0022148406133055687,0.016325626522302628,0.00043473290861584246,-0.08204712718725204,-0.3766495883464813,-0.05278876796364784,-0.10011567920446396,-0.10080835223197937,-0.07818594574928284,0.027077624574303627,0.0719662606716156,0.04991461709141731,0.027941791340708733,0.03348826989531517,0.03455885872244835
1874,44.719279050827026,-0.7231950759887695,0.29307976365089417,0.002246647607535124,0.015257935971021652,0.0004103555402252823,-0.0802408754825592,-0.4152785837650299,-0.058810628950595856,-0.105433389544487,-0.09940695762634277,-0.07576675713062286,0.026476789265871048,0.12881164252758026,0.0455147959291935,0.0318477489054203,0.02863146923482418,0.03179733082652092
1875,44.892515659332275,-0.6706907749176025,0.23311230540275574,0.002299488289281726,0.01681824028491974,0.0003924516204278916,-0.0820157453417778,-0.39417967200279236,-0.050139281898736954,-0.100491464138031,-0.1067647859454155,-0.07544773817062378,0.022791383787989616,0.08163239806890488,0.038399938493967056,0.03189292922616005,0.029629340395331383,0.028766321018338203
1876,45.06840658187866,-0.8832811713218689,0.20130270719528198,0.0023683637846261263,0.010066526010632515,0.00043315032962709665,-0.08539626002311707,-0.36397120356559753,-0.044048335403203964,-0.101310595870018,-0.09910714626312256,-0.07263065874576569,0.02183416858315468,0.054565198719501495,0.03911139816045761,0.028061214834451675,0.028759408742189407,0.028971318155527115
1877,45.234163999557495,-1.1389425992965698,0.24219004809856415,0.0024486277252435684,0.004461025353521109,0.0003954714920837432,-0.08268281817436218,-0.39203616976737976,-0.04441457614302635,-0.1091189756989479,-0.0984819084405899,-0.07405029982328415,0.026020726189017296,0.08049347251653671,0.03842061758041382,0.03043660707771778,0.03256227448582649,0.034256357699632645
1878,45.4215133190155,-1.141796350479126,0.28127676248550415,0.0025291440542787313,0.005384461022913456,0.00043014506809413433,-0.0957958921790123,-0.4183880090713501,-0.05591880530118942,-0.10571063309907913,-0.09879189729690552,-0.06739241629838943,0.02711980603635311,0.1154467985033989,0.04663662612438202,0.028391677886247635,0.029460517689585686,0.034221332520246506
1879,45.6453161239624,-0.6855239868164062,0.250845730304718,0.0025975354947149754,0.01802031323313713,0.00040344311855733395,-0.08852270990610123,-0.40732014179229736,-0.057394541800022125,-0.11116659641265869,-0.11609958112239838,-0.0695585086941719,0.02255530096590519,0.07245781272649765,0.05894824117422104,0.029460471123456955,0.032334089279174805,0.03508979082107544
1880,45.8601930141449,-0.3476114273071289,0.45939624309539795,0.00264729093760252,0.02705366164445877,0.00038146370206959546,-0.08919202536344528,-0.508537769317627,-0.07755868136882782,-0.10999375581741333,-0.10572027415037155,-0.07397131621837616,0.028572184965014458,0.23957161605358124,0.0925636738538742,0.031621359288692474,0.03156603127717972,0.035501401871442795
1881,46.03979253768921,-0.5917985439300537,0.2908858060836792,0.0026698277797549963,0.017986392602324486,0.00035406832466833293,-0.09915401041507721,-0.3976220190525055,-0.042909376323223114,-0.11249207705259323,-0.09911344945430756,-0.0688173845410347,0.02907947078347206,0.12169215828180313,0.04681794345378876,0.028132347390055656,0.027919545769691467,0.03724431246519089
1882,46.21302342414856,-0.7038418650627136,0.28756284713745117,0.002676288830116391,0.01836571656167507,0.00035165343433618546,-0.08499279618263245,-0.4323396384716034,-0.06017080694437027,-0.11891885846853256,-0.11647611856460571,-0.06903928518295288,0.02319861762225628,0.1161613017320633,0.05077327415347099,0.03219776228070259,0.03230949491262436,0.032922398298978806
1883,46.385969400405884,-0.4586717486381531,0.23589007556438446,0.0026620307471603155,0.02242816425859928,0.000384308397769928,-0.08587595820426941,-0.38515689969062805,-0.05380931496620178,-0.10946471989154816,-0.10995817929506302,-0.07212558388710022,0.024745501577854156,0.067448690533638,0.04446345567703247,0.02968566305935383,0.03330144286155701,0.03624531999230385
1884,46.55273199081421,-0.7481555938720703,0.21705593168735504,0.00262840767391026,0.014503434300422668,0.00039282807847484946,-0.0716632679104805,-0.3800417184829712,-0.05610431358218193,-0.10340911895036697,-0.10827159136533737,-0.07414007186889648,0.024134567007422447,0.04485343024134636,0.04905068129301071,0.028200605884194374,0.034567784518003464,0.036248866468667984
1885,46.748562812805176,-0.7381191253662109,0.21155938506126404,0.0025825772900134325,0.01483569573611021,0.0004131538444198668,-0.08195611834526062,-0.3770844340324402,-0.05311303213238716,-0.1088937520980835,-0.09665956348180771,-0.07579530775547028,0.026317840442061424,0.054687000811100006,0.044213421642780304,0.025459708645939827,0.02889617532491684,0.031985219568014145
1886,46.93578815460205,-0.6752539277076721,0.2955906391143799,0.0025328875053673983,0.018382729962468147,0.0003462331951595843,-0.09675566107034683,-0.43336552381515503,-0.057747699320316315,-0.10525904595851898,-0.1054166853427887,-0.07311034947633743,0.03128562495112419,0.1254216581583023,0.046076156198978424,0.02615715190768242,0.03343869000673294,0.0332113616168499
1887,47.129865407943726,-0.754177451133728,0.35116514563560486,0.002481903415173292,0.017158882692456245,0.00033841890399344265,-0.08727090805768967,-0.47815510630607605,-0.06137096881866455,-0.09696316719055176,-0.10736456513404846,-0.08288618177175522,0.03161545842885971,0.1767827719449997,0.05639379099011421,0.02770477905869484,0.028192896395921707,0.030475439503788948
1888,47.311349630355835,-0.682705283164978,0.2592739760875702,0.002437907038256526,0.01485435664653778,0.00036499451380223036,-0.08216042071580887,-0.38320261240005493,-0.04251661151647568,-0.10313353687524796,-0.10458029806613922,-0.0719519704580307,0.024113645777106285,0.11287324130535126,0.04311502352356911,0.025034593418240547,0.024516357108950615,0.029621124267578125
1889,47.51912450790405,0.5130656957626343,1.6694759130477905,0.0024107596836984158,0.01780933514237404,0.0003721528919413686,-0.09062378108501434,-0.5228163003921509,-0.06156165897846222,-0.10120045393705368,-0.10806401073932648,-0.06993859261274338,0.056749377399683,1.3030134439468384,0.1656324714422226,0.0246359184384346,0.05868428945541382,0.06076036021113396
1890,47.71293830871582,-0.42923930287361145,0.2054801881313324,0.0023970173206180334,0.019950810819864273,0.00036469363840296865,-0.08054223656654358,-0.334577351808548,-0.04594838246703148,-0.10600566864013672,-0.10110588371753693,-0.06762963533401489,0.02654360979795456,0.054145827889442444,0.04387202858924866,0.025696884840726852,0.02637333609163761,0.028848491609096527
1891,47.91041541099548,-0.7825440764427185,0.21030926704406738,0.0024007002357393503,0.011962633579969406,0.00038632683572359383,-0.08805166929960251,-0.3619324862957001,-0.03416247293353081,-0.10136870294809341,-0.09640546143054962,-0.07427532970905304,0.02741355448961258,0.06742146611213684,0.032475609332323074,0.02672261744737625,0.026724765077233315,0.02955125831067562
1892,48.06731963157654,0.36105573177337646,1.9540810585021973,0.002418910851702094,0.0126381516456604,0.00036889914190396667,-0.08889031410217285,-0.6098873019218445,-0.08014898747205734,-0.107755146920681,-0.10546821355819702,-0.07678021490573883,0.06176706403493881,1.4973198175430298,0.2295915186405182,0.029190873727202415,0.06343595683574677,0.07277587056159973
1893,48.243242263793945,-1.0142617225646973,0.20861583948135376,0.002436840208247304,0.005307080689817667,0.00038112496258690953,-0.07960014045238495,-0.33810555934906006,-0.054468218237161636,-0.10676626861095428,-0.09521305561065674,-0.06370187550783157,0.026841972023248672,0.049858324229717255,0.04222439229488373,0.026917308568954468,0.029655389487743378,0.03311845660209656
1894,48.39953947067261,-1.195146083831787,0.2740388810634613,0.002463843207806349,0.0027543914038687944,0.00034855882404372096,-0.07639823853969574,-0.4072398841381073,-0.0403519943356514,-0.10103599727153778,-0.1143854632973671,-0.0689285397529602,0.026628756895661354,0.1148618534207344,0.041844725608825684,0.024433715268969536,0.03335597366094589,0.032913874834775925
1895,48.5735068321228,-0.7403126955032349,0.20990917086601257,0.002489038510248065,0.011843821033835411,0.0003967824741266668,-0.08094359934329987,-0.347999632358551,-0.03963734582066536,-0.09953463077545166,-0.09877897799015045,-0.06617685407400131,0.024882301688194275,0.0551278293132782,0.03749090060591698,0.027274228632450104,0.034428901970386505,0.030705012381076813
1896,48.754494428634644,-0.5565906167030334,0.18802691996097565,0.0025225593708455563,0.016255980357527733,0.00035544083220884204,-0.07789444178342819,-0.3318673074245453,-0.040849361568689346,-0.09080047905445099,-0.10986420512199402,-0.06518595665693283,0.02225278690457344,0.05209397152066231,0.03437056764960289,0.023998087272047997,0.02593812718987465,0.029373398050665855
