,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
4188,726.5642507076263,107.84956359863281,2.295546293258667,0.00021854578517377377,2.9999961853027344,2.9454050064086914,-0.8618434071540833,-0.8623943328857422,-0.8619378805160522,0.7652557492256165,0.7647034525871277,0.7655870914459229
4189,726.7361600399017,104.3502197265625,2.6824240684509277,0.00021764336270280182,2.9999961853027344,2.724287986755371,-0.890591025352478,-0.8908205032348633,-0.8899447917938232,0.8940408229827881,0.895328164100647,0.8930551409721375
4190,726.8952062129974,100.9281005859375,2.658616542816162,0.00021341766114346683,2.9999969005584717,3.0497138500213623,-0.9411595463752747,-0.940751314163208,-0.9407050609588623,0.8852449059486389,0.8864498734474182,0.886921763420105
4191,727.0676069259644,99.4845199584961,2.7927684783935547,0.00021284629474394023,2.9999966621398926,3.4449572563171387,-0.9766553640365601,-0.9761524200439453,-0.9761917591094971,0.9306929111480713,0.9312919974327087,0.9307835698127747
4192,727.2398030757904,102.95150756835938,2.451359272003174,0.0002080635167658329,2.9999961853027344,3.120387554168701,-0.9216387867927551,-0.9218788743019104,-0.9218233823776245,0.8172976970672607,0.8162914514541626,0.8177700042724609
4193,727.4116735458374,102.4526138305664,2.2530012130737305,0.0002112768415827304,2.9999964237213135,3.110114574432373,-0.924186110496521,-0.9241881370544434,-0.9245949387550354,0.7501351237297058,0.7515823841094971,0.7512837648391724
4194,727.583548784256,106.90501403808594,2.7627663612365723,0.00020659519941546023,2.9999961853027344,3.287008047103882,-0.8929376006126404,-0.8931894898414612,-0.8933511972427368,0.92048579454422,0.9216707348823547,0.9206099510192871
4195,727.7716853618622,96.00558471679688,2.4920332431793213,0.00021115985873620957,2.999995708465576,3.139451503753662,-0.9929116368293762,-0.9934775829315186,-0.9938041567802429,0.8308197855949402,0.8308394551277161,0.830374002456665
4196,727.966216802597,99.42398834228516,2.5328497886657715,0.00020574060908984393,2.9999961853027344,2.892944812774658,-0.946918249130249,-0.9473842978477478,-0.9468576908111572,0.844288170337677,0.8444639444351196,0.8440977334976196
4197,728.1388969421387,94.09161376953125,2.55856990814209,0.00020666903583332896,2.9999966621398926,2.963399887084961,-1.0048789978027344,-1.0046507120132446,-1.0046579837799072,0.8534656763076782,0.8530606627464294,0.852043628692627
4198,728.3106679916382,100.33349609375,2.2654669284820557,0.00020490070164669305,2.9999961853027344,2.746309757232666,-0.9282096028327942,-0.9278286099433899,-0.9276940226554871,0.7544563412666321,0.7553429007530212,0.7556676268577576
4199,728.4825422763824,101.73545837402344,2.0141191482543945,0.0002010277530644089,2.9999964237213135,3.081080198287964,-0.9277634024620056,-0.9275854229927063,-0.9277415871620178,0.6709557771682739,0.6717036366462708,0.6714596748352051
4200,728.7134282588959,102.22348022460938,2.2455525398254395,0.000203332252567634,2.999997138977051,3.1270129680633545,-0.9275426268577576,-0.9273726344108582,-0.9272116422653198,0.7487311363220215,0.7481800317764282,0.748641312122345
4201,728.900758266449,100.67571258544922,2.572946071624756,0.00019928219262510538,2.9999966621398926,3.1301488876342773,-0.9467864036560059,-0.9464482069015503,-0.9462187886238098,0.859616756439209,0.8577170372009277,0.8556122779846191
4202,729.0726292133331,99.38703155517578,2.4995994567871094,0.00020203641906846315,2.9999966621398926,3.469721794128418,-0.9758304953575134,-0.9753531217575073,-0.9754461050033569,0.8319438695907593,0.833267092704773,0.8343884348869324
4203,729.2454631328583,97.51713562011719,2.6572630405426025,0.0001969132717931643,2.9999964237213135,3.3888187408447266,-0.992123544216156,-0.992196798324585,-0.991809070110321,0.8871783018112183,0.8864811658859253,0.8836035132408142
4204,729.417379617691,102.08731079101562,2.1174540519714355,0.00020310981199145317,2.9999961853027344,3.6842339038848877,-0.955058753490448,-0.954827606678009,-0.9549756050109863,0.7060250043869019,0.7062575817108154,0.705171525478363
4205,729.5893957614899,105.61178588867188,2.3945846557617188,0.00019572125165723264,2.9999959468841553,3.7627594470977783,-0.9258630871772766,-0.9260713458061218,-0.9259470105171204,0.7989466786384583,0.7975652813911438,0.7980726361274719
4206,729.7461357116699,97.07791900634766,2.192068576812744,0.00020401211804710329,2.9999961853027344,3.313333034515381,-0.987838089466095,-0.9883266687393188,-0.9880654215812683,0.7299283742904663,0.7311939597129822,0.7309462428092957
4207,729.9234135150909,94.31956481933594,3.028682231903076,0.00019945361418649554,2.999995470046997,2.7062344551086426,-0.994001567363739,-0.9945252537727356,-0.9948687553405762,1.009941816329956,1.0097779035568237,1.008962631225586
4208,730.0952861309052,93.20213317871094,3.295321464538574,0.00020188020425848663,2.9999959468841553,2.4749622344970703,-0.9964318871498108,-0.997189462184906,-0.9975566864013672,1.0984359979629517,1.0995793342590332,1.097306251525879
4209,730.2829933166504,92.21053314208984,3.1632823944091797,0.00020283010962884873,2.9999966621398926,2.5243496894836426,-1.0083874464035034,-1.0083211660385132,-1.007873773574829,1.049461007118225,1.0540807247161865,1.059740424156189
4210,730.4550609588623,98.75279235839844,2.5449047088623047,0.00019790837541222572,2.9999961853027344,3.1855030059814453,-0.9682626724243164,-0.9684160947799683,-0.9684546589851379,0.8484140038490295,0.8478931188583374,0.8485974073410034
4211,730.6270344257355,105.50114440917969,2.9946703910827637,0.0002026260772254318,2.9999961853027344,3.7441630363464355,-0.9323314428329468,-0.9321239590644836,-0.932302713394165,0.9976195693016052,0.9978407025337219,0.999210000038147
4212,730.7972712516785,107.9560546875,3.332825183868408,0.000194708991330117,2.9999961853027344,3.614668369293213,-0.9051818251609802,-0.9043486714363098,-0.9037531018257141,1.1113786697387695,1.1111286878585815,1.1103178262710571
4213,730.954348564148,112.98948669433594,2.485501527786255,0.00020171784854028374,2.9999959468841553,4.005331039428711,-0.8646548390388489,-0.8641929626464844,-0.8638886213302612,0.8286247253417969,0.827904462814331,0.8289722800254822
4214,731.1423449516296,106.2441177368164,2.523470640182495,0.00019434859859757125,2.9999961853027344,4.020864486694336,-0.933805525302887,-0.9333093762397766,-0.9336890578269958,0.8424014449119568,0.8406972885131836,0.8403717875480652
4215,731.314220905304,102.42513275146484,2.7957308292388916,0.00020191364455968142,2.9999959468841553,4.0806732177734375,-0.9782782793045044,-0.9776791930198669,-0.9779154062271118,0.9326260685920715,0.930574893951416,0.932529866695404
4216,731.4859755039215,99.67892456054688,2.4362473487854004,0.00019539822824299335,2.9999961853027344,3.7317590713500977,-0.9848594069480896,-0.9846462607383728,-0.9850757718086243,0.8134962320327759,0.8117392659187317,0.8110119104385376
4217,731.6582062244415,96.66443634033203,3.046700954437256,0.0002036297373706475,2.9999969005584717,3.3222529888153076,-1.001485824584961,-1.000910758972168,-1.0016319751739502,1.0172933340072632,1.0152937173843384,1.0141139030456543
4218,731.8330354690552,90.03511047363281,2.8826510906219482,0.000201490824110806,2.9999964237213135,2.998762845993042,-1.0511223077774048,-1.0507503747940063,-1.0504279136657715,0.961989164352417,0.9609681963920593,0.9596936702728271
4219,732.0211081504822,103.93982696533203,3.439537525177002,0.00020554978982545435,2.9999961853027344,3.0966763496398926,-0.9203622937202454,-0.9206052422523499,-0.9208359122276306,1.1476271152496338,1.1453239917755127,1.146586298942566
4220,732.1929948329926,97.47151184082031,2.7327418327331543,0.00020790845155715942,2.9999964237213135,2.9065847396850586,-0.9698386788368225,-0.9695689082145691,-0.9691042900085449,0.9109538197517395,0.9110062718391418,0.910781741142273
4221,732.3494093418121,98.66246795654297,2.644169330596924,0.00020434369798749685,2.9999961853027344,3.1935439109802246,-0.971397340297699,-0.9705430269241333,-0.9701952338218689,0.883714497089386,0.8816404938697815,0.8788143992424011
4222,732.5372636318207,101.2174301147461,2.453453540802002,0.00020975014194846153,2.9999966621398926,3.739750623703003,-0.9705847501754761,-0.9697248935699463,-0.969424307346344,0.8168995380401611,0.8166902661323547,0.8198637366294861
4223,732.6959791183472,112.01106262207031,2.7469589710235596,0.0002038264210568741,2.9999961853027344,4.264357566833496,-0.890154242515564,-0.8895209431648254,-0.8890514373779297,0.9157956838607788,0.9158388376235962,0.9153244495391846
4224,732.8705821037292,119.83912658691406,3.3515284061431885,0.00021274684695526958,2.9999969005584717,4.308943748474121,-0.8187762498855591,-0.8188177347183228,-0.8186252117156982,1.1177644729614258,1.1178497076034546,1.1159141063690186
4225,733.0433707237244,99.62030792236328,2.544558525085449,0.00020948913879692554,2.9999961853027344,2.8690242767333984,-0.9439839124679565,-0.9438887238502502,-0.9441787004470825,0.8481976985931396,0.8478190898895264,0.8485417366027832
4226,733.2153151035309,98.03791809082031,3.1669559478759766,0.0002145589969586581,2.9999964237213135,2.5605740547180176,-0.9510858058929443,-0.9511319398880005,-0.951117992401123,1.053203821182251,1.0541496276855469,1.0596023797988892
4227,733.3726904392242,104.19644165039062,3.0714058876037598,0.00021686179388780147,2.9999961853027344,3.226050853729248,-0.9207060933113098,-0.9206840991973877,-0.9207121729850769,1.0228761434555054,1.0240237712860107,1.0245060920715332
4228,733.5440218448639,112.40414428710938,2.9272782802581787,0.00021266948897391558,2.9999961853027344,3.4115254878997803,-0.8451560139656067,-0.8451653718948364,-0.8457715511322021,0.9765658378601074,0.9765468239784241,0.9741657376289368
4229,733.7165174484253,107.58291625976562,3.121246099472046,0.00022020030883140862,2.9999959468841553,3.9319798946380615,-0.9214113354682922,-0.9217842221260071,-0.922199010848999,1.0417194366455078,1.0401686429977417,1.0393579006195068
4230,733.8776710033417,106.80518341064453,4.0628662109375,0.000213949620956555,2.9999959468841553,3.7065863609313965,-0.9279482960700989,-0.928033709526062,-0.9281595945358276,1.3583379983901978,1.3542382717132568,1.3502899408340454
4231,734.0496344566345,101.82501220703125,3.308689594268799,0.0002215896820416674,2.9999961853027344,3.69753098487854,-0.9704077243804932,-0.9701157212257385,-0.970582127571106,1.1030808687210083,1.1019723415374756,1.1036362648010254
4232,734.2372951507568,103.68245697021484,2.992393970489502,0.00021896997350268066,2.999995708465576,3.419773578643799,-0.9343408942222595,-0.9344972968101501,-0.9351611137390137,0.9965014457702637,0.9977085590362549,0.9981839656829834
4233,734.4101269245148,100.69575500488281,2.6970770359039307,0.00022347945196088403,2.9999961853027344,3.5030527114868164,-0.9659101963043213,-0.9659839272499084,-0.9661446213722229,0.8987506628036499,0.8994235396385193,0.8989028334617615
4234,734.5673205852509,105.65084838867188,2.5384697914123535,0.00022293013171292841,2.9999966621398926,2.6995410919189453,-0.8744720220565796,-0.8744822144508362,-0.8749522566795349,0.8476126194000244,0.8459581732749939,0.8448989391326904
4235,734.7401571273804,98.45042419433594,3.1402792930603027,0.00022722219000570476,2.9999966621398926,2.74957013130188,-0.9562601447105408,-0.9557902216911316,-0.9560549855232239,1.0462902784347534,1.0466660261154175,1.0473231077194214
4236,734.9250044822693,99.11357879638672,4.438651084899902,0.00022746561444364488,2.9999959468841553,2.8408002853393555,-0.9670491218566895,-0.9670252203941345,-0.9668129682540894,1.4779164791107178,1.4784321784973145,1.4823024272918701
4237,735.0971338748932,91.5223388671875,3.3842122554779053,0.00023222419258672744,2.9999961853027344,3.1749839782714844,-1.0494537353515625,-1.049592137336731,-1.0497143268585205,1.128023386001587,1.1266587972640991,1.1295301914215088
4238,735.2690348625183,94.33525085449219,4.516659259796143,0.00023226816847454756,2.9999961853027344,2.829648494720459,-1.0155783891677856,-1.0156517028808594,-1.0154125690460205,1.503073811531067,1.5065784454345703,1.5070072412490845
4239,735.4411652088165,96.74227905273438,4.043667316436768,0.00023345067165791988,2.9999964237213135,2.737257957458496,-0.9822912812232971,-0.9816182851791382,-0.981674313545227,1.3484349250793457,1.3482465744018555,1.346985936164856
4240,735.6129374504089,98.9267807006836,3.763131856918335,0.00023347808746621013,2.9999964237213135,2.635279893875122,-0.95151686668396,-0.9518543481826782,-0.9523157477378845,1.2531813383102417,1.2560049295425415,1.2539455890655518
4241,735.7818751335144,99.46572875976562,3.155141830444336,0.00023292638070415705,2.9999966621398926,2.737743377685547,-0.9454843997955322,-0.9455457925796509,-0.9450184106826782,1.0530483722686768,1.0510040521621704,1.0510892868041992
4242,735.9559762477875,95.98184204101562,4.877285957336426,0.00023341752239502966,2.9999964237213135,2.8662972450256348,-1.0047428607940674,-1.0044347047805786,-1.0038799047470093,1.6261494159698486,1.626204252243042,1.6249321699142456
4243,736.1122679710388,94.8961410522461,4.171275615692139,0.00023106936714611948,2.9999966621398926,2.7623074054718018,-1.0034104585647583,-1.0029549598693848,-1.002797245979309,1.3910776376724243,1.39037024974823,1.3898277282714844
4244,736.3158829212189,98.79609680175781,3.3505654335021973,0.00022942054783925414,2.9999966621398926,2.546844959259033,-0.9445613026618958,-0.9448060393333435,-0.9446367621421814,1.1171272993087769,1.1175340414047241,1.1159042119979858
4245,736.5050067901611,93.6959457397461,2.9587016105651855,0.00022795208496972919,2.9999966621398926,2.8857431411743164,-1.008874773979187,-1.0091747045516968,-1.0089832544326782,0.9854668974876404,0.9863417148590088,0.9868930578231812
4246,736.6792550086975,99.64720153808594,3.586430311203003,0.00022424239432439208,2.9999961853027344,3.1915950775146484,-0.9700015783309937,-0.9704901576042175,-0.9702483415603638,1.1952834129333496,1.194617748260498,1.1965291500091553
4247,736.8539838790894,100.13418579101562,3.2181224822998047,0.00022765007452107966,2.999995708465576,3.4842569828033447,-0.975903332233429,-0.9761994481086731,-0.9760413765907288,1.0735101699829102,1.0720824003219604,1.072529911994934
4248,737.0428001880646,101.99781799316406,2.8371589183807373,0.00021912343800067902,2.9999966621398926,4.009485721588135,-0.979477047920227,-0.9792450070381165,-0.9789934754371643,0.9444844126701355,0.946540892124176,0.946133553981781
4249,737.2167282104492,112.27375793457031,2.8168447017669678,0.00022644901764579117,2.9999964237213135,4.351405143737793,-0.8921093940734863,-0.8919128775596619,-0.8919477462768555,0.9382294416427612,0.9390878677368164,0.9395273923873901
4250,737.3902153968811,108.86123657226562,3.169673442840576,0.00021806305448990315,2.9999961853027344,3.8956997394561768,-0.9075451493263245,-0.907496988773346,-0.907642126083374,1.0567976236343384,1.0568450689315796,1.0560306310653687
4251,737.563506603241,104.51458740234375,2.7804341316223145,0.00022379696019925177,2.9999969005584717,3.588526725769043,-0.9320098161697388,-0.9326509833335876,-0.9326863288879395,0.9260972738265991,0.9273173213005066,0.9270197153091431
4252,737.7367625236511,104.39741516113281,2.910656690597534,0.00022113842715043575,2.9999961853027344,2.843776226043701,-0.8976068496704102,-0.8983829617500305,-0.8985815644264221,0.9702774286270142,0.969713032245636,0.9706661701202393
4253,737.9106862545013,98.04893493652344,2.725792407989502,0.0002218789013568312,2.999995708465576,3.084587574005127,-0.9720599055290222,-0.9727548956871033,-0.9724434018135071,0.9084601402282715,0.9081918597221375,0.909140408039093
